PLAYER,Pts,Reb,Ast,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
LeBronJames,31,8,11,40,10-21,2-4,48.0%,5-6,83.3%,3,5,2,5,0,3,12,39,LosAngelesLakers
AnthonyDavis,27,15,1,39,10-26,0-0,38.5%,7-8,87.5%,9,6,0,0,2,1,-1,28,LosAngelesLakers
AustinReaves,20,6,2,27,4-8,3-8,43.8%,3-3,100.0%,2,4,3,0,0,1,17,16,LosAngelesLakers
D&#039;AngeloRussell,8,1,5,24,1-5,2-6,27.3%,0-0,-,1,0,0,0,0,2,-7,6,LosAngelesLakers
RuiHachimura,7,2,1,21,2-4,1-4,37.5%,0-0,-,0,2,0,0,0,1,5,5,LosAngelesLakers
TaureanPrince,5,3,0,27,2-4,0-2,33.3%,1-2,50.0%,0,3,3,3,0,1,-12,3,LosAngelesLakers
CameronReddish,4,2,1,30,0-2,0-2,0.0%,4-4,100.0%,1,1,0,1,0,4,-7,4,LosAngelesLakers
MaxChristie,3,0,1,8,0-0,1-2,50.0%,0-0,-,0,0,0,0,0,2,-2,3,LosAngelesLakers
JarredVanderbilt,1,6,2,15,0-0,0-2,0.0%,1-2,50.0%,4,2,1,1,0,2,6,6,LosAngelesLakers
JaxsonHayes,0,2,0,9,0-2,0-0,0.0%,0-0,-,1,1,0,1,0,2,4,1,LosAngelesLakers
LosAngelesLakers,106,46,24,240,29-72,9-30,37.3%,21-25,84.0%  ,21,25,10,11,2,19,15,111,LosAngelesLakers
KevinDurant,31,7,4,39,8-10,4-7,70.6%,3-4,75.0%,0,7,5,0,1,5,6,32,PhoenixSuns
DevinBooker,21,11,6,37,5-15,1-1,37.5%,8-8,100.0%,2,9,7,1,1,5,2,23,PhoenixSuns
GraysonAllen,21,2,2,39,2-6,4-8,42.9%,5-5,100.0%,0,2,0,2,1,2,-7,20,PhoenixSuns
EricGordon,7,4,4,35,2-4,1-4,37.5%,0-0,-,0,4,1,2,1,1,7,12,PhoenixSuns
JordanGoodwin,7,6,1,15,2-4,1-2,50.0%,0-0,-,2,4,1,0,0,1,1,10,PhoenixSuns
DrewEubanks,6,2,1,18,3-3,0-0,100.0%,0-0,-,2,0,3,1,0,2,-16,7,PhoenixSuns
NassirLittle,5,2,2,14,1-3,1-1,50.0%,0-0,-,1,1,1,0,0,1,-11,6,PhoenixSuns
JusufNurkic,3,8,4,29,1-3,0-0,33.3%,1-4,25.0%,0,8,2,1,0,4,12,9,PhoenixSuns
KeitaBates-Diop,2,1,1,6,1-2,0-1,33.3%,0-0,-,1,0,0,0,1,0,2,3,PhoenixSuns
JoshOkogie,0,1,0,9,0-0,0-1,0.0%,0-0,-,0,1,0,1,0,0,-11,1,PhoenixSuns
PhoenixSuns,103,45,25,240,25-50,12-25,49.3%,17-21,81.0%  ,8,37,20,8,5,21,-15,123,PhoenixSuns
