PLAYER,Pts,Reb,Ast,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
TraeYoung,38,1,8,39,8-9,5-8,76.5%,7-8,87.5%,0,1,3,3,0,3,-2,42,AtlantaHawks
DejounteMurray,28,3,5,34,7-13,4-6,57.9%,2-2,100.0%,1,2,5,2,0,3,-7,25,AtlantaHawks
BogdanBogdanovic,26,2,0,26,8-10,2-5,66.7%,4-4,100.0%,0,2,0,0,0,4,-2,23,AtlantaHawks
JalenT.Johnson,17,7,6,33,6-10,0-2,50.0%,5-5,100.0%,1,6,1,2,1,2,-4,26,AtlantaHawks
ClintCapela,14,5,1,19,6-9,0-0,66.7%,2-3,66.7%,3,2,1,0,2,4,-10,17,AtlantaHawks
SaddiqBey,12,10,2,31,2-3,2-4,57.1%,2-5,40.0%,1,9,0,0,0,0,4,18,AtlantaHawks
OnyekaOkongwu,7,6,4,22,3-5,0-2,42.9%,1-1,100.0%,4,2,1,0,1,2,6,13,AtlantaHawks
De&#039;AndreHunter,7,4,1,27,2-5,1-2,42.9%,0-0,-,2,2,3,1,0,2,-11,6,AtlantaHawks
WesleyMatthews,3,1,1,9,0-0,1-2,50.0%,0-0,-,0,1,1,0,0,3,1,3,AtlantaHawks
AtlantaHawks,152,39,28,240,42-64,15-31,60.0%,23-28,82.1%  ,12,27,15,8,4,23,-25,173,AtlantaHawks
TyreseHaliburton,37,5,16,39,2-3,9-15,61.1%,6-7,85.7%,1,4,6,3,1,0,16,48,IndianaPacers
BuddyHield,24,2,1,31,3-5,6-6,81.8%,0-0,-,1,1,1,0,0,3,20,24,IndianaPacers
ObiToppin,21,1,6,34,8-10,1-6,56.3%,2-2,100.0%,0,1,2,1,1,3,-3,21,IndianaPacers
BennedictMathurin,19,2,1,20,5-6,2-4,70.0%,3-4,75.0%,0,2,0,0,0,2,-1,18,IndianaPacers
AaronNesmith,17,1,1,25,5-6,1-3,66.7%,4-5,80.0%,1,0,0,1,1,4,4,17,IndianaPacers
BruceBrown,13,0,3,30,3-5,2-5,50.0%,1-2,50.0%,0,0,2,2,0,4,-1,10,IndianaPacers
MylesTurner,11,9,1,25,4-5,0-2,57.1%,3-4,75.0%,1,8,1,0,4,3,5,20,IndianaPacers
JalenSmith,6,3,0,5,2-2,0-0,100.0%,2-4,50.0%,2,1,0,0,0,0,-10,7,IndianaPacers
BenSheppard,5,1,1,5,1-1,1-4,40.0%,0-0,-,0,1,0,0,0,0,-9,4,IndianaPacers
IsaiahJackson,2,5,1,12,1-1,0-0,100.0%,0-0,-,1,4,1,0,4,5,8,11,IndianaPacers
T.J.McConnell,2,0,4,14,1-5,0-0,20.0%,0-0,-,0,0,0,0,0,1,-4,2,IndianaPacers
IndianaPacers,157,29,35,240,35-49,22-45,60.6%,21-28,75.0%  ,7,22,13,7,11,25,25,182,IndianaPacers
