PLAYER,Pts,Reb,Ast,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
JoelEmbiid,41,7,10,39,10-16,3-6,59.1%,12-15,80.0%,1,6,3,0,1,4,0,44,Philadelphia76ers
TyreseMaxey,25,5,9,43,5-11,4-9,45.0%,3-7,42.9%,1,4,1,2,0,2,9,25,Philadelphia76ers
TobiasHarris,24,5,4,38,6-6,2-4,80.0%,6-6,100.0%,0,5,0,1,2,2,13,34,Philadelphia76ers
KellyOubre,11,5,0,27,4-5,1-4,55.6%,0-1,0.0%,0,5,2,1,0,4,-3,10,Philadelphia76ers
NicolasBatum,8,4,2,35,1-1,2-3,75.0%,0-0,-,1,3,2,0,2,3,7,13,Philadelphia76ers
PatrickBeverley,8,2,2,27,1-4,2-3,42.9%,0-0,-,0,2,0,2,0,2,4,10,Philadelphia76ers
MarcusMorris,7,2,0,19,0-1,1-2,33.3%,4-5,80.0%,1,1,0,0,0,3,-3,6,Philadelphia76ers
PaulReed,2,2,0,9,1-1,0-0,100.0%,0-0,-,1,1,0,0,2,1,5,6,Philadelphia76ers
FurkanKorkmaz,0,0,0,4,0-0,0-0,-,0-0,-,0,0,0,0,0,0,-7,0,Philadelphia76ers
Philadelphia76ers,126,32,27,240,28-45,15-31,56.6%,25-34,73.5%  ,5,27,8,6,7,21,25,148,Philadelphia76ers
NikolaJokic,25,19,3,38,11-18,0-2,55.0%,3-4,75.0%,11,8,4,1,1,3,1,35,DenverNuggets
MichaelPorter,20,5,0,34,2-4,4-8,50.0%,4-5,80.0%,0,5,1,1,0,3,-12,18,DenverNuggets
JamalMurray,17,3,10,38,6-13,1-3,43.8%,2-2,100.0%,1,2,2,0,1,0,-5,20,DenverNuggets
AaronGordon,16,6,4,39,7-10,0-1,63.6%,2-6,33.3%,3,3,2,0,0,5,0,16,DenverNuggets
KentaviousCaldwell-Pope,13,5,2,33,3-6,2-7,38.5%,1-1,100.0%,0,5,0,1,0,2,-3,13,DenverNuggets
ChristianBraun,11,4,0,18,1-2,2-3,60.0%,3-3,100.0%,0,4,0,0,1,3,3,14,DenverNuggets
ReggieJackson,10,2,2,20,1-3,2-3,50.0%,2-2,100.0%,0,2,1,1,0,0,4,11,DenverNuggets
PeytonWatson,5,1,2,11,0-2,1-2,25.0%,2-2,100.0%,1,0,0,0,0,0,-8,5,DenverNuggets
DeAndreJordan,4,1,0,10,2-2,0-0,100.0%,0-0,-,0,1,0,0,0,3,-5,5,DenverNuggets
DenverNuggets,121,46,23,240,33-60,12-29,50.6%,19-25,76.0%  ,16,30,10,4,3,19,-25,137,DenverNuggets
