PLAYER,Pts,Reb,2M,2A,3M,3A,1M,1A,Ast,MIN,FG%,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
BojanBogdanovic,33,1,6,10,5,9,6,8,2,33,57.9,75.0,0,1,1,1,0,1,-10,26,DetroitPistons
CadeCunningham,21,6,4,9,1,8,10,12,7,30,29.4,83.3,1,5,1,0,0,3,-23,19,DetroitPistons
AusarThompson,10,8,5,6,0,1,0,0,3,30,71.4,0.0,2,6,0,1,0,3,-1,20,DetroitPistons
JamesWiseman,10,3,5,7,0,0,0,0,0,16,71.4,0.0,0,3,1,1,1,6,-21,12,DetroitPistons
MarcusSasser,8,0,1,1,2,2,0,0,1,5,100.0,0.0,0,0,1,0,0,0,6,8,DetroitPistons
KevinKnox,7,2,1,1,1,4,2,2,2,10,40.0,100.0,0,2,2,0,1,0,8,7,DetroitPistons
JadenIvey,7,2,2,5,0,3,3,6,1,21,25.0,50.0,0,2,0,0,1,2,-21,2,DetroitPistons
KillianHayes,6,3,3,8,0,0,0,0,6,32,37.5,0.0,0,3,1,1,0,2,1,10,DetroitPistons
IsaiahStewart,4,4,1,2,0,1,2,2,2,22,33.3,100.0,2,2,2,0,0,3,-5,6,DetroitPistons
AlecBurks,3,3,0,4,1,3,0,0,0,13,14.3,0.0,1,2,0,1,0,1,-8,1,DetroitPistons
IsaiahLivers,2,3,1,2,0,2,0,0,0,27,25.0,0.0,0,3,0,1,0,1,-16,3,DetroitPistons
DetroitPistons,111,35,29,55,10,33,23,30,24,240,44.3,0.0,6,29,9,6,3,22,-90,114,DetroitPistons
JoelEmbiid,41,11,13,21,1,3,12,12,5,31,58.3,100.0,4,7,2,2,0,1,27,47,Philadelphia76ers
TobiasHarris,21,7,4,5,3,5,4,4,1,26,70.0,100.0,1,6,1,0,1,0,20,26,Philadelphia76ers
KellyOubre,17,3,5,5,2,4,1,2,1,23,77.8,50.0,0,3,2,2,0,2,18,18,Philadelphia76ers
De&#039;AnthonyMelton,10,6,2,5,2,4,0,0,1,21,44.4,0.0,1,5,0,1,2,4,18,15,Philadelphia76ers
TyreseMaxey,9,4,2,7,0,6,5,6,9,33,15.4,83.3,1,3,1,0,0,1,22,9,Philadelphia76ers
RobertCovington,5,6,2,2,0,2,1,1,2,17,50.0,100.0,0,6,1,0,0,2,1,10,Philadelphia76ers
NicolasBatum,5,1,1,1,1,1,0,0,2,20,100.0,0.0,0,1,0,0,0,3,6,8,Philadelphia76ers
PaulReed,5,4,1,3,0,0,3,3,0,13,33.3,100.0,1,3,3,0,0,2,-4,4,Philadelphia76ers
JadenSpringer,5,0,0,1,1,1,2,4,2,7,50.0,50.0,0,0,0,0,0,1,-12,4,Philadelphia76ers
MarcusMorris,4,8,2,2,0,0,0,0,2,16,100.0,0.0,1,7,0,0,1,2,6,15,Philadelphia76ers
PatrickBeverley,3,1,0,1,1,2,0,2,1,13,33.3,0.0,0,1,0,0,0,2,17,1,Philadelphia76ers
KenyonMartin,2,2,1,1,0,0,0,0,1,4,100.0,0.0,1,1,0,1,0,0,-6,6,Philadelphia76ers
MohamedBamba,2,0,1,1,0,0,0,0,0,3,100.0,0.0,0,0,0,0,0,0,-5,2,Philadelphia76ers
FurkanKorkmaz,0,0,0,0,0,1,0,0,0,5,0.0,0.0,0,0,0,0,0,0,-6,-1,Philadelphia76ers
DanuelHouse,0,0,0,2,0,1,0,0,1,7,0.0,0.0,0,0,0,0,0,0,-12,-2,Philadelphia76ers
Philadelphia76ers,129,53,34,57,11,30,28,34,28,240,51.7,0.0,10,43,10,6,4,20,90,162,Philadelphia76ers
