PLAYER,Pts,Reb,2M,2A,3M,3A,1M,1A,Ast,MIN,FG%,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
MylesTurner,28,8,4,9,6,8,2,3,2,31,58.8,66.7,1,7,1,0,0,0,17,29,IndianaPacers
AaronNesmith,25,1,1,2,7,11,2,2,2,31,61.5,100.0,0,1,2,1,0,2,10,22,IndianaPacers
TyreseHaliburton,22,5,6,7,2,9,4,4,23,36,50.0,100.0,1,4,2,2,1,0,19,43,IndianaPacers
BennedictMathurin,20,0,4,5,3,5,3,3,0,26,70.0,100.0,0,0,2,0,0,0,11,15,IndianaPacers
AndrewNembhard,14,5,3,6,2,4,2,2,5,33,50.0,100.0,3,2,4,2,0,4,20,17,IndianaPacers
ObiToppin,9,8,3,5,1,1,0,1,2,20,66.7,0.0,2,6,0,0,3,4,2,19,IndianaPacers
JalenSmith,9,4,2,3,1,2,2,4,2,21,60.0,50.0,0,4,1,0,2,5,3,12,IndianaPacers
BuddyHield,6,2,1,1,1,2,1,1,1,18,66.7,100.0,0,2,1,1,0,1,4,8,IndianaPacers
T.J.McConnell,5,0,2,3,0,0,1,1,3,12,66.7,100.0,0,0,2,0,0,0,-5,5,IndianaPacers
IsaiahJackson,2,1,1,1,0,0,0,0,0,9,100.0,0.0,0,1,1,0,1,2,-2,3,IndianaPacers
BenSheppard,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,-3,0,IndianaPacers
JordanNwora,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,-3,0,IndianaPacers
JaraceWalker,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,-3,0,IndianaPacers
IndianaPacers,140,36,27,42,23,42,17,21,40,240,59.5,0.0,7,29,16,6,7,18,70,173,IndianaPacers
DonteDiVincenzo,38,6,8,10,7,11,1,1,2,36,71.4,100.0,2,4,1,4,1,2,-17,44,NewYorkKnicks
JuliusRandle,28,12,8,17,1,5,9,13,4,39,40.9,69.2,6,6,5,0,0,1,-6,22,NewYorkKnicks
JalenBrunson,28,1,5,14,4,8,6,9,6,41,40.9,66.7,0,1,4,0,1,3,-17,16,NewYorkKnicks
JoshHart,10,10,3,7,1,2,1,2,1,38,44.4,50.0,3,7,0,1,0,3,-19,16,NewYorkKnicks
EvanFournier,10,2,1,2,2,8,2,2,2,17,30.0,100.0,0,2,1,3,0,0,-13,9,NewYorkKnicks
MilesMcBride,5,0,1,1,1,2,0,0,1,18,66.7,0.0,0,0,0,0,0,3,7,5,NewYorkKnicks
CharlesBrown,3,0,0,1,1,1,0,0,0,1,50.0,0.0,0,0,0,0,0,0,3,2,NewYorkKnicks
IsaiahHartenstein,2,9,1,3,0,0,0,0,6,33,33.3,0.0,2,7,1,4,0,3,-4,18,NewYorkKnicks
TajGibson,2,2,1,3,0,0,0,0,1,14,33.3,0.0,2,0,1,0,0,4,-13,2,NewYorkKnicks
JacobToppin,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0,0,0,0,0,0,3,1,NewYorkKnicks
RyanArcidiacono,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,3,0,NewYorkKnicks
DmytroSkapintsev,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,3,0,NewYorkKnicks
NewYorkKnicks,126,44,28,58,17,37,19,27,24,240,47.4,0.0,17,27,14,12,2,19,-70,135,NewYorkKnicks
