PLAYER,Pts,Reb,2M,2A,3M,3A,1M,1A,Ast,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
JaysonTatum,30,12,6,10,3,5,9,10,4,27,6-10,3-5,60.0,9-10,90.0,2,10,2,0,0,1,36,37,BostonCeltics
DerrickWhite,18,3,3,3,4,7,0,0,4,27,3-3,4-7,70.0,0-0,0,1,2,2,0,0,3,34,20,BostonCeltics
SamHauser,17,3,0,1,5,6,2,2,0,19,0-1,5-6,71.4,2-2,100.0,0,3,1,1,0,3,23,18,BostonCeltics
JaylenBrown,16,7,7,14,0,1,2,2,1,25,7-14,0-1,46.7,2-2,100.0,1,6,2,0,0,3,22,14,BostonCeltics
PaytonPritchard,15,4,4,7,2,3,1,1,9,26,4-7,2-3,60.0,1-1,100.0,1,3,0,0,0,2,32,24,BostonCeltics
JrueHoliday,15,7,3,5,3,4,0,0,4,25,3-5,3-4,66.7,0-0,0,0,7,1,0,1,0,20,23,BostonCeltics
KristapsPorzingis,13,6,2,4,1,3,6,6,2,27,2-4,1-3,42.9,6-6,100.0,1,5,2,0,0,3,27,15,BostonCeltics
DalanoBanton,11,3,4,4,0,0,3,3,1,8,4-4,0-0,100.0,3-3,100.0,0,3,0,1,0,2,3,16,BostonCeltics
AlHorford,5,4,0,2,1,1,2,2,0,11,0-2,1-1,33.3,2-2,100.0,2,2,1,1,1,0,7,8,BostonCeltics
SviatoslavMykhailiuk,5,3,1,2,1,4,0,0,0,11,1-2,1-4,33.3,0-0,0,0,3,0,0,0,0,17,4,BostonCeltics
LamarStevens,4,2,2,4,0,0,0,0,2,7,2-4,0-0,50.0,0-0,0,2,0,0,0,0,2,6,6,BostonCeltics
OshaeBrissett,4,1,1,3,0,1,2,2,0,20,1-3,0-1,25.0,2-2,100.0,0,1,0,2,0,0,21,4,BostonCeltics
LukeKornet,2,2,1,1,0,0,0,0,0,6,1-1,0-0,100.0,0-0,0,1,1,0,0,0,0,7,4,BostonCeltics
BostonCeltics,155,57,34,60,20,35,27,28,27,240,34-60,20-35,56.8,27-28,0,11,46,11,5,2,19,255,193,BostonCeltics
T.J.McConnell,18,7,8,12,0,1,2,2,5,28,8-12,0-1,61.5,2-2,100.0,2,5,1,1,0,2,-29,25,IndianaPacers
AndrewNembhard,14,2,5,10,1,7,1,2,1,20,5-10,1-7,35.3,1-2,50.0,0,2,1,0,0,0,-22,4,IndianaPacers
ObiToppin,11,2,5,5,0,1,1,2,1,25,5-5,0-1,83.3,1-2,50.0,2,0,1,2,0,1,-41,13,IndianaPacers
AaronNesmith,9,1,3,3,1,6,0,1,1,19,3-3,1-6,44.4,0-1,0.0,1,0,0,0,0,4,-10,5,IndianaPacers
JaraceWalker,8,2,4,5,0,1,0,0,3,12,4-5,0-1,66.7,0-0,0,0,2,0,0,1,1,-13,12,IndianaPacers
MylesTurner,8,5,4,9,0,3,0,0,3,22,4-9,0-3,33.3,0-0,0,1,4,1,1,1,1,-20,9,IndianaPacers
BennedictMathurin,8,1,4,4,0,3,0,0,0,15,4-4,0-3,57.1,0-0,0,0,1,0,0,0,1,-24,6,IndianaPacers
BuddyHield,7,4,2,4,1,4,0,0,5,24,2-4,1-4,37.5,0-0,0,1,3,1,1,0,3,-16,11,IndianaPacers
IsaiahJackson,7,3,3,5,0,0,1,2,1,19,3-5,0-0,60.0,1-2,50.0,0,3,1,0,4,1,-18,11,IndianaPacers
BenSheppard,6,2,0,0,2,4,0,0,2,15,0-0,2-4,50.0,0-0,0,1,1,0,0,0,3,-15,8,IndianaPacers
JordanNwora,5,1,2,4,0,4,1,1,3,21,2-4,0-4,25.0,1-1,100.0,0,1,3,0,0,2,-22,0,IndianaPacers
BruceBrown,3,1,1,3,0,3,1,2,1,21,1-3,0-3,16.7,1-2,50.0,0,1,0,1,0,1,-25,0,IndianaPacers
IndianaPacers,104,31,41,64,5,37,7,12,26,240,41-64,5-37,45.5,7-12,0,8,23,9,6,6,20,-255,104,IndianaPacers
