PLAYER,Pts,Reb,Ast,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
MarvinBagley,21,12,2,36,7-16,1-3,42.1%,4-4,100.0%,7,5,2,1,0,5,-19,23,WashingtonWizards
DeniAvdija,16,7,4,33,6-8,1-3,63.6%,1-1,100.0%,0,7,1,1,0,2,8,23,WashingtonWizards
CoreyKispert,16,2,2,25,3-4,1-6,40.0%,7-7,100.0%,0,2,2,1,0,1,7,13,WashingtonWizards
JordanPoole,16,0,2,29,7-12,0-3,46.7%,2-2,100.0%,0,0,1,2,1,4,-15,12,WashingtonWizards
BilalCoulibaly,14,4,1,23,4-7,2-2,66.7%,0-2,0.0%,2,2,1,0,1,1,3,14,WashingtonWizards
TyusJones,13,2,6,28,4-10,1-2,41.7%,2-2,100.0%,0,2,1,1,0,2,-18,14,WashingtonWizards
KyleKuzma,11,12,6,29,5-10,0-4,35.7%,1-1,100.0%,3,9,2,1,0,0,-22,19,WashingtonWizards
PatrickBaldwinJr.,7,2,0,12,0-0,2-3,66.7%,1-2,50.0%,0,2,1,0,1,4,15,7,WashingtonWizards
LandryShamet,7,1,1,6,2-3,1-2,60.0%,0-0,-,1,0,0,0,0,2,5,7,WashingtonWizards
DelonWright,6,4,4,20,2-4,0-1,40.0%,2-2,100.0%,1,3,0,3,1,0,16,15,WashingtonWizards
WashingtonWizards,127,48,28,240,40-74,9-29,47.6%,20-23,87.0%  ,15,33,11,10,4,21,-20,147,WashingtonWizards
VictorWembanyama,24,8,4,28,8-16,2-5,47.6%,2-4,50.0%,1,7,6,0,6,3,4,23,SanAntonioSpurs
JeremySochan,23,4,3,28,7-9,1-2,72.7%,6-6,100.0%,2,2,0,1,2,4,27,30,SanAntonioSpurs
DevinVassell,21,5,5,34,4-8,4-6,57.1%,1-3,33.3%,0,5,4,1,0,1,23,20,SanAntonioSpurs
KeldonJohnson,19,9,2,28,7-12,0-3,46.7%,5-7,71.4%,4,5,1,0,0,2,5,19,SanAntonioSpurs
TreJones,11,8,12,32,4-6,0-3,44.4%,3-3,100.0%,3,5,1,3,0,0,6,28,SanAntonioSpurs
JulianChampagnie,11,7,0,23,1-1,3-6,57.1%,0-0,-,2,5,2,0,2,2,-10,15,SanAntonioSpurs
ZachCollins,8,3,3,20,4-8,0-1,44.4%,0-0,-,1,2,1,0,0,2,0,8,SanAntonioSpurs
BlakeWesley,6,1,3,15,3-4,0-0,75.0%,0-0,-,1,0,1,1,0,1,0,9,SanAntonioSpurs
CediOsman,3,3,4,17,0-0,1-3,33.3%,0-0,-,0,3,0,0,0,1,-18,8,SanAntonioSpurs
DougMcDermott,3,0,1,10,0-0,1-2,50.0%,0-0,-,0,0,0,0,0,2,-17,3,SanAntonioSpurs
MalakiBranham,2,1,1,4,1-1,0-0,100.0%,0-0,-,0,1,1,0,0,1,0,3,SanAntonioSpurs
SanAntonioSpurs,131,52,38,240,39-65,12-31,53.1%,17-23,73.9%  ,16,36,17,6,10,19,20,166,SanAntonioSpurs
