PLAYER,Pts,Reb,2M,2A,3M,3A,1M,1A,Ast,MIN,FG%,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
GiannisAntetokounmpo,35,11,12,19,1,3,8,14,2,35,59.1,57.1,3,8,3,0,0,4,13,30,MilwaukeeBucks
BobbyPortis,19,10,4,4,3,6,2,2,2,25,70.0,100.0,2,8,0,0,1,3,24,29,MilwaukeeBucks
KhrisMiddleton,13,6,5,5,1,5,0,0,2,19,60.0,0.0,1,5,2,1,0,2,0,16,MilwaukeeBucks
DamianLillard,12,3,2,8,1,9,5,5,5,32,17.6,100.0,2,1,5,0,0,0,-6,1,MilwaukeeBucks
BrookLopez,11,5,2,2,2,6,1,3,0,29,50.0,33.3,0,5,2,0,3,3,-10,11,MilwaukeeBucks
MalikBeasley,9,2,0,0,3,6,0,0,0,21,50.0,0.0,1,1,0,0,0,3,-9,8,MilwaukeeBucks
MarJonBeauchamp,8,5,1,3,2,4,0,0,2,20,42.9,0.0,1,4,1,1,1,1,7,12,MilwaukeeBucks
PatConnaughton,6,8,0,0,1,3,3,3,5,29,33.3,100.0,1,7,0,1,0,4,9,18,MilwaukeeBucks
AndreJacksonJr.,5,3,1,1,1,3,0,0,0,13,50.0,0.0,2,1,0,0,0,1,2,6,MilwaukeeBucks
CameronPayne,0,0,0,0,0,2,0,0,5,17,0.0,0.0,0,0,2,0,0,2,15,1,MilwaukeeBucks
MilwaukeeBucks,118,53,27,42,15,47,19,27,23,240,47.2,0.0,13,40,15,3,5,23,45,132,MilwaukeeBucks
NikolaVucevic,26,12,9,17,2,7,2,3,5,36,45.8,66.7,6,6,1,1,1,5,-1,30,ChicagoBulls
ZachLaVine,20,8,3,9,2,10,8,8,5,39,26.3,100.0,1,7,1,1,1,1,-6,20,ChicagoBulls
CobyWhite,16,3,3,6,3,8,1,2,1,26,42.9,50.0,0,3,1,2,0,3,1,12,ChicagoBulls
PatrickWilliams,13,3,1,3,3,4,2,2,2,27,57.1,100.0,0,3,0,2,3,3,-6,20,ChicagoBulls
DeMarDerozan,11,4,3,11,0,3,5,5,7,37,21.4,100.0,2,2,1,0,1,3,-2,11,ChicagoBulls
TorreyCraig,8,12,2,4,1,4,1,1,2,22,37.5,100.0,7,5,0,0,0,2,1,17,ChicagoBulls
JevonCarter,6,0,0,1,2,4,0,0,1,14,40.0,0.0,0,0,0,1,1,2,-11,6,ChicagoBulls
AyoDosunmu,5,2,1,2,1,2,0,0,1,26,50.0,0.0,1,1,1,0,0,4,-13,5,ChicagoBulls
AndreDrummond,4,3,2,5,0,0,0,0,0,12,40.0,0.0,1,2,1,2,0,2,-8,5,ChicagoBulls
ChicagoBulls,109,47,24,58,14,42,19,21,24,240,38.0,0.0,18,29,6,9,7,25,-45,126,ChicagoBulls
