PLAYER,Pts,Reb,2M,2A,3M,3A,1M,1A,Ast,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
NikolaVucevic,26,6,9,13,2,5,2,3,3,41,9-13,2-5,61.1,2-3,66.7,2,4,3,1,1,5,-16,26,ChicagoBulls
ZachLaVine,22,8,4,7,3,6,5,7,8,41,4-7,3-6,53.8,5-7,71.4,1,7,3,1,0,2,-14,28,ChicagoBulls
DeMarDerozan,22,2,5,16,1,4,9,11,7,40,5-16,1-4,30.0,9-11,81.8,0,2,2,1,2,2,-3,16,ChicagoBulls
AlexCaruso,19,4,3,4,4,5,1,2,2,31,3-4,4-5,77.8,1-2,50.0,1,3,1,3,2,3,24,26,ChicagoBulls
CobyWhite,11,7,4,9,1,5,0,0,6,37,4-9,1-5,35.7,0-0,0,1,6,2,3,1,3,-11,17,ChicagoBulls
JevonCarter,8,0,1,4,2,4,0,0,0,13,1-4,2-4,37.5,0-0,0,0,0,0,0,1,2,10,4,ChicagoBulls
PatrickWilliams,3,4,0,5,1,2,0,0,1,21,0-5,1-2,14.3,0-0,0,1,3,1,1,0,0,18,2,ChicagoBulls
AndreDrummond,2,3,1,1,0,0,0,0,1,12,1-1,0-0,100.0,0-0,0,1,2,2,1,0,2,15,5,ChicagoBulls
AyoDosunmu,2,3,1,2,0,0,0,0,1,10,1-2,0-0,50.0,0-0,0,2,1,1,0,0,0,-4,4,ChicagoBulls
TorreyCraig,0,2,0,1,0,2,0,0,1,20,0-1,0-2,0.0,0-0,0,0,2,0,1,0,3,-24,1,ChicagoBulls
ChicagoBulls,115,39,28,62,14,33,17,23,30,265,28-62,14-33,44.2,17-23,0,9,30,15,12,7,22,-5,129,ChicagoBulls
GraysonAllen,26,9,1,3,8,13,0,0,4,37,1-3,8-13,56.3,0-0,0,0,9,1,1,2,3,8,34,PhoenixSuns
KevinDurant,25,6,5,11,2,5,9,9,9,42,5-11,2-5,43.8,9-9,100.0,1,5,6,2,1,2,5,28,PhoenixSuns
JusufNurkic,20,17,8,14,0,2,4,6,8,38,8-14,0-2,50.0,4-6,66.7,8,9,6,2,0,4,12,31,PhoenixSuns
BradleyBeal,13,4,0,6,3,6,4,4,4,24,0-6,3-6,25.0,4-4,100.0,0,4,2,0,1,0,16,11,PhoenixSuns
KeitaBates-Diop,7,5,0,0,2,4,1,2,3,31,0-0,2-4,50.0,1-2,50.0,1,4,0,1,3,3,19,16,PhoenixSuns
JoshOkogie,7,2,3,4,0,2,1,2,0,18,3-4,0-2,50.0,1-2,50.0,2,0,0,1,0,2,-18,6,PhoenixSuns
YutaWatanabe,6,4,0,0,2,5,0,0,0,18,0-0,2-5,40.0,0-0,0,0,4,3,0,1,2,-11,5,PhoenixSuns
JordanGoodwin,6,2,0,2,2,3,0,0,0,17,0-2,2-3,40.0,0-0,0,1,1,0,0,0,1,2,5,PhoenixSuns
DrewEubanks,4,3,1,1,0,0,2,2,2,14,1-1,0-0,100.0,2-2,100.0,0,3,0,1,1,2,-12,11,PhoenixSuns
EricGordon,2,1,1,1,0,8,0,0,2,25,1-1,0-8,11.1,0-0,0,0,1,3,0,0,1,-16,-6,PhoenixSuns
PhoenixSuns,116,53,19,42,19,48,21,25,32,265,19-42,19-48,42.2,21-25,0,13,40,21,8,9,20,5,141,PhoenixSuns
