PLAYER,Pts,Reb,Ast,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
KyleKuzma,26,8,2,31,7-12,4-10,50.0%,0-0,-,1,7,2,0,1,1,-9,24,WashingtonWizards
DeniAvdija,21,13,6,34,6-13,3-5,50.0%,0-4,0.0%,2,11,1,1,1,2,13,28,WashingtonWizards
CoreyKispert,15,0,0,17,3-3,3-7,60.0%,0-0,-,0,0,0,0,0,2,15,11,WashingtonWizards
TyusJones,12,4,6,31,6-9,0-0,66.7%,0-0,-,1,3,0,0,0,0,-12,19,WashingtonWizards
MikeMuscala,11,3,3,31,1-2,3-7,44.4%,0-0,-,0,3,0,0,2,3,21,14,WashingtonWizards
LandryShamet,8,1,2,18,2-3,1-4,42.9%,1-1,100.0%,0,1,0,1,0,0,8,8,WashingtonWizards
JordanPoole,5,0,5,25,1-2,1-4,33.3%,0-0,-,0,0,1,0,0,4,-16,5,WashingtonWizards
DelonWright,4,3,2,17,2-2,0-1,66.7%,0-0,-,1,2,0,2,1,0,18,11,WashingtonWizards
BilalCoulibaly,4,6,2,20,2-3,0-0,66.7%,0-0,-,2,4,1,0,0,3,7,10,WashingtonWizards
DanielGafford,4,5,0,17,1-4,0-0,25.0%,2-2,100.0%,1,4,1,1,0,4,-15,6,WashingtonWizards
WashingtonWizards,110,43,28,240,31-53,15-38,50.5%,3-7,42.9%  ,8,35,6,5,5,19,30,136,WashingtonWizards
MikalBridges,19,5,1,36,4-8,2-6,42.9%,5-7,71.4%,0,5,2,1,1,2,11,15,BrooklynNets
SpencerDinwiddie,17,8,6,27,2-6,3-10,31.3%,4-6,66.7%,2,6,1,1,0,2,12,18,BrooklynNets
CameronJohnson,16,7,3,33,3-6,3-5,54.5%,1-1,100.0%,1,6,1,0,0,1,6,20,BrooklynNets
CamThomas,15,1,3,24,6-14,0-1,40.0%,3-6,50.0%,0,1,1,0,0,0,-14,6,BrooklynNets
NicClaxton,11,12,2,30,4-10,0-0,40.0%,3-5,60.0%,4,8,1,0,3,0,7,19,BrooklynNets
Day&#039;RonSharpe,10,9,3,18,5-7,0-0,71.4%,0-0,-,5,4,2,0,0,3,-10,18,BrooklynNets
RoyceO&#039;Neale,7,3,2,18,2-2,1-2,75.0%,0-0,-,1,2,2,0,0,0,-10,9,BrooklynNets
DennisSmith,5,2,3,20,2-5,0-1,33.3%,1-2,50.0%,0,2,0,2,0,3,-21,7,BrooklynNets
DorianFinney-Smith,4,7,1,33,2-5,0-3,25.0%,0-0,-,5,2,0,1,0,2,-11,7,BrooklynNets
BrooklynNets,104,54,24,240,30-63,9-28,42.9%,17-27,63.0%  ,18,36,10,5,4,13,-30,119,BrooklynNets
