PLAYER,Pts,Reb,Ast,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
StephenCurry,31,5,1,34,3-5,5-13,44.4%,10-11,90.9%,0,5,4,0,0,2,4,22,GoldenStateWarriors
JonathanKuminga,13,1,1,17,6-6,0-0,100.0%,1-2,50.0%,0,1,0,2,0,2,13,16,GoldenStateWarriors
DarioSaric,13,6,0,20,2-4,2-3,57.1%,3-4,75.0%,2,4,4,0,0,3,7,11,GoldenStateWarriors
MosesMoody,12,4,0,26,4-6,1-4,50.0%,1-1,100.0%,2,2,1,1,1,2,3,12,GoldenStateWarriors
KlayThompson,11,5,1,27,2-5,1-8,23.1%,4-4,100.0%,0,5,0,0,0,0,-6,7,GoldenStateWarriors
DraymondGreen,10,10,9,31,3-5,0-2,42.9%,4-4,100.0%,6,4,4,0,2,3,-1,23,GoldenStateWarriors
AndrewWiggins,9,3,1,27,3-11,0-1,25.0%,3-3,100.0%,1,2,1,0,0,1,6,3,GoldenStateWarriors
KevonLooney,6,8,0,16,2-6,0-0,33.3%,2-2,100.0%,2,6,0,1,0,2,-7,11,GoldenStateWarriors
BrandinPodziemski,3,5,1,21,0-2,1-1,33.3%,0-2,0.0%,1,4,1,0,0,2,5,4,GoldenStateWarriors
ChrisPaul,2,3,6,20,1-2,0-2,25.0%,0-0,-,1,2,2,0,0,2,-4,6,GoldenStateWarriors
GoldenStateWarriors,110,53,20,240,26-52,10-34,41.9%,28-33,84.8%  ,15,38,17,4,3,19,20,115,GoldenStateWarriors
AnferneeSimons,28,1,4,37,4-14,6-13,37.0%,2-2,100.0%,1,0,1,0,0,3,2,15,PortlandTrailBlazers
ShaedonSharpe,26,6,5,42,6-9,4-9,55.6%,2-4,50.0%,0,6,1,0,0,1,-7,26,PortlandTrailBlazers
JabariWalker,12,5,1,22,5-6,0-2,62.5%,2-2,100.0%,2,3,2,1,1,6,-5,15,PortlandTrailBlazers
DuopReath,10,6,2,22,1-1,1-5,33.3%,5-6,83.3%,1,5,0,1,1,5,6,15,PortlandTrailBlazers
MatisseThybulle,9,1,1,31,0-1,3-5,50.0%,0-0,-,0,1,1,3,1,1,-2,11,PortlandTrailBlazers
ScootHenderson,9,2,4,26,4-6,0-3,44.4%,1-2,50.0%,2,0,1,1,0,5,-15,9,PortlandTrailBlazers
KrisMurray,6,5,1,21,0-0,2-4,50.0%,0-0,-,0,5,0,2,0,2,-1,12,PortlandTrailBlazers
ToumaniCamara,6,13,2,27,3-10,0-4,21.4%,0-0,-,5,8,3,0,0,6,-3,7,PortlandTrailBlazers
MalcolmBrogdon,0,1,2,13,0-2,0-1,0.0%,0-0,-,0,1,1,0,0,1,5,-1,PortlandTrailBlazers
PortlandTrailBlazers,106,42,22,240,23-49,16-46,41.1%,12-16,75.0%  ,13,29,9,8,3,29,-20,109,PortlandTrailBlazers
