PLAYER,Pts,Reb,2M,2A,3M,3A,1M,1A,Ast,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
TraeYoung,26,2,3,11,6,9,2,2,13,34,3-11,6-9,45.0,2-2,100.0,1,1,5,1,0,0,5,26,AtlantaHawks
DejounteMurray,24,4,11,15,0,4,2,2,9,33,11-15,0-4,57.9,2-2,100.0,0,4,3,2,0,1,19,28,AtlantaHawks
JalenT.Johnson,19,11,7,12,1,2,2,2,3,35,7-12,1-2,57.1,2-2,100.0,1,10,0,3,0,5,3,30,AtlantaHawks
SaddiqBey,18,8,4,5,1,5,7,8,2,35,4-5,1-5,50.0,7-8,87.5,4,4,0,1,0,3,19,23,AtlantaHawks
BogdanBogdanovic,18,1,3,6,4,9,0,0,1,25,3-6,4-9,46.7,0-0,0,0,1,1,0,0,1,6,11,AtlantaHawks
ClintCapela,13,12,6,10,0,0,1,2,1,24,6-10,0-0,60.0,1-2,50.0,5,7,1,1,1,3,11,22,AtlantaHawks
OnyekaOkongwu,11,4,3,3,1,1,2,2,1,26,3-3,1-1,100.0,2-2,100.0,1,3,0,2,1,1,9,19,AtlantaHawks
De&#039;AndreHunter,6,1,0,0,2,5,0,0,1,16,0-0,2-5,40.0,0-0,0,0,1,2,0,0,0,1,3,AtlantaHawks
KobeBufkin,3,1,0,0,1,1,0,0,1,2,0-0,1-1,100.0,0-0,0,0,1,0,0,0,0,1,5,AtlantaHawks
AJGriffin,0,1,0,1,0,0,0,0,0,2,0-1,0-0,0.0,0-0,0,0,1,0,0,0,0,1,0,AtlantaHawks
GarrisonMathews,0,1,0,0,0,1,0,0,0,6,0-0,0-1,0.0,0-0,0,0,1,0,0,0,4,4,0,AtlantaHawks
PattyMills,0,0,0,0,0,1,0,0,0,2,0-0,0-1,0.0,0-0,0,0,0,0,0,0,0,1,-1,AtlantaHawks
AtlantaHawks,138,46,37,63,16,38,16,18,32,240,37-63,16-38,52.5,16-18,0,12,34,12,10,2,18,80,166,AtlantaHawks
AustinReaves,28,0,7,11,3,8,5,7,6,32,7-11,3-8,52.6,5-7,71.4,0,0,2,2,0,1,-15,23,LosAngelesLakers
LeBronJames,20,9,5,11,2,6,4,9,8,36,5-11,2-6,41.2,4-9,44.4,2,7,3,1,1,1,-6,21,LosAngelesLakers
RuiHachimura,16,4,5,7,2,4,0,2,0,23,5-7,2-4,63.6,0-2,0.0,2,2,1,2,0,0,-9,15,LosAngelesLakers
JarredVanderbilt,12,4,6,6,0,0,0,1,3,26,6-6,0-0,100.0,0-1,0.0,1,3,2,2,0,2,-9,18,LosAngelesLakers
ChristianWood,9,8,4,6,0,1,1,2,2,22,4-6,0-1,57.1,1-2,50.0,1,7,0,0,0,2,-4,15,LosAngelesLakers
D&#039;AngeloRussell,9,1,2,6,1,5,2,2,5,27,2-6,1-5,27.3,2-2,100.0,0,1,2,0,0,2,-11,5,LosAngelesLakers
TaureanPrince,7,2,2,3,1,4,0,0,0,25,2-3,1-4,42.9,0-0,0,0,2,1,1,0,1,-18,5,LosAngelesLakers
JaxsonHayes,6,6,3,4,0,0,0,0,1,24,3-4,0-0,75.0,0-0,0,1,5,2,4,1,4,-11,15,LosAngelesLakers
DylanWindler,6,1,0,1,2,3,0,0,1,3,0-1,2-3,50.0,0-0,0,0,1,0,0,0,0,2,6,LosAngelesLakers
MaxChristie,5,1,1,1,1,1,0,0,0,11,1-1,1-1,100.0,0-0,0,0,1,1,0,1,1,-5,6,LosAngelesLakers
MaxwellLewis,2,0,1,1,0,0,0,0,0,3,1-1,0-0,100.0,0-0,0,0,0,0,0,0,1,2,2,LosAngelesLakers
JalenHood,2,0,0,0,0,1,2,2,0,3,0-0,0-1,0.0,2-2,100.0,0,0,0,0,0,0,2,1,LosAngelesLakers
SkylarMays,0,1,0,0,0,0,0,0,2,3,0-0,0-0,0,0-0,0,0,1,0,0,0,1,2,3,LosAngelesLakers
LosAngelesLakers,122,37,36,57,12,33,14,25,28,240,36-57,12-33,53.3,14-25,0,7,30,14,12,3,16,-80,135,LosAngelesLakers
