PLAYER,Pts,Reb,2M,2A,3M,3A,1M,1A,Ast,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
SpencerDinwiddie,29,5,5,8,5,10,4,6,9,38,5-8,5-10,55.6,4-6,66.7,1,4,1,0,0,3,25,32,BrooklynNets
MikalBridges,21,5,6,12,3,5,0,1,4,32,6-12,3-5,52.9,0-1,0.0,1,4,6,4,0,2,12,19,BrooklynNets
CameronJohnson,20,5,4,4,3,7,3,4,2,29,4-4,3-7,63.6,3-4,75.0,1,4,1,3,0,1,21,24,BrooklynNets
RoyceO&#039;Neale,13,4,0,0,4,6,1,2,1,34,0-0,4-6,66.7,1-2,50.0,0,4,1,0,0,4,15,14,BrooklynNets
Day&#039;RonSharpe,11,10,4,7,0,0,3,5,0,24,4-7,0-0,57.1,3-5,60.0,5,5,2,0,1,6,-2,15,BrooklynNets
LonnieWalker,11,2,1,3,3,6,0,0,1,20,1-3,3-6,44.4,0-0,0,0,2,2,2,0,0,6,9,BrooklynNets
NicClaxton,8,6,3,5,0,0,2,2,0,21,3-5,0-0,60.0,2-2,100.0,2,4,1,1,2,4,20,14,BrooklynNets
DennisSmith,6,3,3,6,0,1,0,0,5,19,3-6,0-1,42.9,0-0,0,1,2,1,2,0,3,9,11,BrooklynNets
DorianFinney-Smith,5,4,1,1,1,4,0,0,0,24,1-1,1-4,40.0,0-0,0,2,2,0,1,0,1,-6,7,BrooklynNets
BrooklynNets,124,44,27,46,19,39,13,20,22,240,27-46,19-39,54.1,13-20,0,13,31,15,13,3,24,100,145,BrooklynNets
FranzWagner,21,8,5,8,3,8,2,3,5,36,5-8,3-8,50.0,2-3,66.7,3,5,0,0,0,2,-8,25,OrlandoMagic
PaoloBanchero,19,6,2,8,4,7,3,6,3,35,2-8,4-7,40.0,3-6,50.0,0,6,2,2,1,0,-16,17,OrlandoMagic
GogaBitadze,14,3,6,6,0,1,2,2,1,24,6-6,0-1,85.7,2-2,100.0,1,2,0,2,0,4,-14,19,OrlandoMagic
JoeIngles,11,3,1,1,3,3,0,0,4,21,1-1,3-3,100.0,0-0,0,1,2,1,1,1,1,-10,19,OrlandoMagic
MoritzWagner,11,6,3,4,0,0,5,6,4,21,3-4,0-0,75.0,5-6,83.3,1,5,1,0,0,3,-7,18,OrlandoMagic
ColeAnthony,10,6,0,2,2,8,4,4,2,28,0-2,2-8,20.0,4-4,100.0,3,3,4,0,0,0,1,6,OrlandoMagic
JalenSuggs,10,2,2,6,2,7,0,0,2,32,2-6,2-7,30.8,0-0,0,0,2,3,2,1,2,-27,5,OrlandoMagic
JonathanIsaac,3,3,0,0,1,4,0,0,1,12,0-0,1-4,25.0,0-0,0,0,3,2,2,1,1,2,5,OrlandoMagic
CalebHoustan,3,0,0,0,1,1,0,0,0,5,0-0,1-1,100.0,0-0,0,0,0,0,0,0,1,-8,3,OrlandoMagic
AnthonyBlack,2,0,1,1,0,3,0,0,1,19,1-1,0-3,25.0,0-0,0,0,0,1,0,0,2,-4,-1,OrlandoMagic
ChumaOkeke,0,0,0,0,0,0,0,0,0,2,0-0,0-0,0,0-0,0,0,0,0,0,0,0,-5,0,OrlandoMagic
JettHoward,0,0,0,0,0,4,0,0,0,4,0-0,0-4,0.0,0-0,0,0,0,0,0,0,0,-4,-4,OrlandoMagic
OrlandoMagic,104,37,20,36,16,46,16,21,23,240,20-36,16-46,43.9,16-21,0,9,28,14,9,4,16,-100,112,OrlandoMagic
