PLAYER,Pts,Reb,2M,2A,3M,3A,1M,1A,Ast,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
KevinKnox,19,7,5,5,2,4,3,3,2,35,5-5,2-4,77.8,3-3,100.0,0,7,1,1,2,1,-1,28,DetroitPistons
AlecBurks,19,0,2,5,5,9,0,0,1,30,2-5,5-9,50.0,0-0,0,0,0,2,0,2,3,-11,13,DetroitPistons
JadenIvey,18,7,7,13,1,6,1,4,8,28,7-13,1-6,42.1,1-4,25.0,5,2,3,0,1,3,7,17,DetroitPistons
IsaiahStewart,16,7,3,5,3,8,1,2,1,29,3-5,3-8,46.2,1-2,50.0,0,7,3,0,0,1,-10,13,DetroitPistons
JalenDuren,15,8,7,12,0,0,1,2,3,32,7-12,0-0,58.3,1-2,50.0,2,6,2,2,1,3,9,21,DetroitPistons
MarvinBagley,11,4,4,6,0,0,3,4,1,12,4-6,0-0,66.7,3-4,75.0,1,3,0,1,0,2,-2,14,DetroitPistons
KillianHayes,5,4,2,4,0,2,1,1,8,29,2-4,0-2,33.3,1-1,100.0,0,4,1,1,1,1,-7,14,DetroitPistons
AusarThompson,4,8,2,2,0,1,0,0,0,18,2-2,0-1,66.7,0-0,0,2,6,1,0,0,2,5,10,DetroitPistons
IsaiahLivers,3,0,0,0,1,4,0,0,1,17,0-0,1-4,25.0,0-0,0,0,0,0,0,2,3,-3,3,DetroitPistons
MarcusSasser,0,1,0,1,0,1,0,0,7,11,0-1,0-1,0.0,0-0,0,1,0,1,1,0,2,3,6,DetroitPistons
DetroitPistons,110,47,32,53,12,35,10,16,32,240,32-53,12-35,50.0,10-16,0,12,35,15,6,9,21,-10,139,DetroitPistons
AlperenSengun,29,6,12,18,0,1,5,7,1,37,12-18,0-1,63.2,5-7,71.4,0,6,4,1,0,3,10,24,HoustonRockets
JalenGreen,28,4,7,16,2,9,8,9,3,39,7-16,2-9,36.0,8-9,88.9,2,2,1,2,1,3,8,20,HoustonRockets
FredVanVleet,20,4,4,6,3,9,3,3,12,43,4-6,3-9,46.7,3-3,100.0,1,3,0,2,2,5,12,32,HoustonRockets
JabariSmithJr.,19,11,6,12,1,3,4,4,1,41,6-12,1-3,46.7,4-4,100.0,5,6,1,1,2,0,-3,25,HoustonRockets
JeffGreen,6,2,2,2,0,0,2,2,0,13,2-2,0-0,100.0,2-2,100.0,0,2,1,0,0,2,-3,7,HoustonRockets
ReggieBullock,3,4,0,0,1,3,0,0,1,21,0-0,1-3,33.3,0-0,0,0,4,1,1,0,0,-2,6,HoustonRockets
CamWhitmore,3,1,0,2,1,5,0,0,0,15,0-2,1-5,14.3,0-0,0,0,1,0,0,0,2,5,-2,HoustonRockets
Jae&#039;SeanTate,2,7,1,2,0,0,0,0,1,20,1-2,0-0,50.0,0-0,0,2,5,1,0,0,1,0,8,HoustonRockets
AmenThompson,2,1,1,2,0,0,0,0,2,8,1-2,0-0,50.0,0-0,0,0,1,0,1,0,0,-8,5,HoustonRockets
AaronHoliday,0,1,0,0,0,0,0,0,0,3,0-0,0-0,0,0-0,0,0,1,0,0,0,0,-9,1,HoustonRockets
HoustonRockets,112,45,33,60,8,30,22,25,21,240,33-60,8-30,45.6,22-25,0,12,33,9,8,5,16,10,126,HoustonRockets
