PLAYER,Pts,Reb,2M,2A,3M,3A,1M,1A,Ast,MIN,FG%,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
AnthonyDavis,26,12,9,12,0,1,8,11,6,35,69.2,72.7,4,8,1,3,2,1,-12,41,LosAngelesLakers
LeBronJames,24,11,7,17,2,5,4,5,5,34,40.9,80.0,5,6,4,0,0,1,-13,22,LosAngelesLakers
D&#039;AngeloRussell,20,1,4,9,3,5,3,3,7,35,50.0,100.0,0,1,2,1,0,4,-16,20,LosAngelesLakers
JarredVanderbilt,12,5,3,3,2,2,0,0,0,19,100.0,0.0,0,5,0,0,0,0,-10,17,LosAngelesLakers
TaureanPrince,10,3,1,3,2,4,2,2,2,29,42.9,100.0,0,3,3,1,0,1,-12,9,LosAngelesLakers
AustinReaves,9,3,4,6,0,6,1,1,5,33,33.3,100.0,0,3,0,1,0,2,-13,10,LosAngelesLakers
MaxChristie,6,2,0,0,2,3,0,0,1,19,66.7,0.0,0,2,1,0,0,1,-6,7,LosAngelesLakers
ChristianWood,5,4,0,3,1,3,2,2,3,11,16.7,100.0,0,4,1,1,1,0,-7,8,LosAngelesLakers
JalenHood,0,1,0,1,0,0,0,0,1,3,0.0,0.0,0,1,1,0,0,1,0,0,LosAngelesLakers
MaxwellLewis,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0,0,0,0,0,0,0,0,LosAngelesLakers
JaxsonHayes,0,0,0,0,0,1,0,0,0,3,0.0,0.0,0,0,0,0,0,0,0,-1,LosAngelesLakers
RuiHachimura,0,2,0,3,0,3,0,0,1,15,0.0,0.0,1,1,1,0,0,0,-1,-4,LosAngelesLakers
LosAngelesLakers,112,44,28,57,12,33,20,24,31,240,44.4,0.0,10,34,14,7,3,11,-90,129,LosAngelesLakers
CamThomas,33,3,9,11,4,7,3,4,4,32,72.2,75.0,0,3,1,1,0,2,12,34,BrooklynNets
NicClaxton,22,14,11,16,0,0,0,0,1,33,68.8,0.0,2,12,0,1,2,3,8,35,BrooklynNets
SpencerDinwiddie,19,3,1,3,4,8,5,5,4,33,45.5,100.0,0,3,1,1,0,1,10,20,BrooklynNets
MikalBridges,17,1,2,3,4,8,1,2,5,35,54.5,50.0,0,1,2,2,0,1,14,17,BrooklynNets
LonnieWalker,15,1,3,3,3,4,0,0,3,13,85.7,0.0,0,1,1,0,0,2,4,17,BrooklynNets
DennisSmith,11,2,2,3,2,4,1,1,5,17,57.1,100.0,1,1,2,2,0,2,2,15,BrooklynNets
CameronJohnson,10,4,2,5,2,4,0,0,5,23,44.4,0.0,3,1,0,1,0,1,16,15,BrooklynNets
DorianFinney-Smith,3,4,1,3,0,5,1,2,1,28,12.5,50.0,1,3,0,1,2,4,19,3,BrooklynNets
RoyceO&#039;Neale,0,7,0,0,0,5,0,0,3,17,0.0,0.0,0,7,0,1,0,1,4,6,BrooklynNets
TrendonWatford,0,1,0,1,0,1,0,0,0,4,0.0,0.0,1,0,0,0,0,0,2,-1,BrooklynNets
HarryGiles,0,1,0,0,0,1,0,0,0,5,0.0,0.0,0,1,1,0,0,0,-1,-1,BrooklynNets
BrooklynNets,130,41,31,48,19,47,11,14,31,240,52.6,0.0,8,33,8,10,4,17,90,160,BrooklynNets
