PLAYER,Pts,Reb,Ast,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
ScottieBarnes,32,14,7,38,8-15,4-8,52.2%,4-4,100.0%,3,11,4,0,1,4,-6,39,TorontoRaptors
OguguaAnunoby,19,2,4,36,6-10,2-3,61.5%,1-1,100.0%,1,1,0,2,0,1,-4,22,TorontoRaptors
PascalSiakam,19,9,6,36,7-18,0-2,35.0%,5-6,83.3%,3,6,1,1,0,4,0,20,TorontoRaptors
GaryTrentJr.,16,0,0,28,2-3,4-9,50.0%,0-0,-,0,0,2,0,0,0,-10,8,TorontoRaptors
DennisSchroder,11,3,7,33,3-6,1-3,44.4%,2-3,66.7%,1,2,4,3,0,2,-1,14,TorontoRaptors
ChrisBoucher,9,3,1,13,2-2,1-1,100.0%,2-3,66.7%,1,2,0,1,0,2,-11,13,TorontoRaptors
PreciousAchiuwa,8,2,1,21,3-4,0-3,42.9%,2-2,100.0%,1,1,0,0,2,1,-3,9,TorontoRaptors
MalachiFlynn,3,2,6,14,0-0,1-3,33.3%,0-0,-,0,2,0,0,0,1,-3,9,TorontoRaptors
JakobPoeltl,2,4,3,21,1-4,0-0,25.0%,0-0,-,2,2,0,0,2,2,3,8,TorontoRaptors
TorontoRaptors,119,41,35,240,32-62,13-32,47.9%,16-19,84.2%  ,13,28,11,7,5,17,-35,142,TorontoRaptors
LauriMarkkanen,30,9,5,39,8-11,4-10,57.1%,2-2,100.0%,2,7,1,3,0,2,9,37,UtahJazz
JordanClarkson,30,3,6,30,7-13,4-9,50.0%,4-4,100.0%,1,2,2,1,0,1,19,27,UtahJazz
CollinSexton,16,0,3,25,4-9,1-2,45.5%,5-6,83.3%,0,0,1,1,0,0,-11,12,UtahJazz
WalkerKessler,10,8,1,25,5-6,0-0,83.3%,0-0,-,3,5,1,0,2,2,17,19,UtahJazz
JohnCollins,10,5,0,27,2-5,2-2,57.1%,0-0,-,1,4,0,0,0,2,-8,12,UtahJazz
OchaiAgbaji,9,3,0,24,2-2,1-3,60.0%,2-2,100.0%,0,3,1,0,1,2,8,10,UtahJazz
KrisDunn,8,8,13,34,1-5,2-6,27.3%,0-0,-,0,8,2,1,1,1,10,21,UtahJazz
KellyOlynyk,7,4,7,17,2-2,1-3,60.0%,0-0,-,0,4,0,0,1,4,-9,17,UtahJazz
SimoneFontecchio,6,1,0,20,0-0,2-3,66.7%,0-0,-,1,0,3,1,0,3,0,4,UtahJazz
UtahJazz,126,46,35,240,31-53,17-38,52.7%,13-14,92.9%  ,12,34,11,7,5,18,35,159,UtahJazz
