PLAYER,Pts,Reb,Ast,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
JalenGreen,28,7,3,21,6-9,5-6,73.3%,1-4,25.0%,1,6,1,1,0,3,24,31,HoustonRockets
AlperenSengun,19,7,4,25,8-10,0-0,80.0%,3-4,75.0%,0,7,1,0,0,1,18,26,HoustonRockets
Jae&#039;SeanTate,14,1,1,27,4-4,2-6,60.0%,0-0,-,1,0,0,0,1,3,16,13,HoustonRockets
JabariSmithJr.,12,6,0,26,2-4,2-4,50.0%,2-2,100.0%,1,5,2,1,0,2,19,13,HoustonRockets
FredVanVleet,9,4,10,29,1-3,1-6,22.2%,4-4,100.0%,1,3,1,1,0,2,28,16,HoustonRockets
TariEason,9,9,2,14,3-8,1-2,40.0%,0-0,-,4,5,2,0,1,1,5,13,HoustonRockets
JeffGreen,9,6,0,11,4-5,0-0,80.0%,1-2,50.0%,3,3,1,0,0,3,10,12,HoustonRockets
AaronHoliday,7,2,3,23,2-4,1-2,50.0%,0-0,-,0,2,0,0,0,3,12,9,HoustonRockets
BobanMarjanovic,6,7,0,6,3-4,0-0,75.0%,0-1,0.0%,2,5,0,0,0,1,3,11,HoustonRockets
DillonBrooks,5,4,1,25,1-3,1-3,33.3%,0-0,-,0,4,2,0,0,4,18,4,HoustonRockets
JeenathanWilliams,5,0,1,8,2-3,0-1,50.0%,1-2,50.0%,0,0,0,1,0,0,5,4,HoustonRockets
ReggieBullock,3,1,1,12,0-1,1-2,33.3%,0-0,-,0,1,0,0,0,0,6,3,HoustonRockets
JockLandale,2,3,0,12,1-2,0-1,33.3%,0-0,-,1,2,1,0,1,0,6,3,HoustonRockets
HoustonRockets,128,57,26,240,37-60,14-33,54.8%,12-19,63.2%  ,14,43,11,4,3,23,170,158,HoustonRockets
RuiHachimura,24,8,2,26,8-11,2-3,71.4%,2-5,40.0%,1,7,0,2,1,0,-13,30,LosAngelesLakers
D&#039;AngeloRussell,22,2,4,28,5-11,4-7,50.0%,0-0,-,0,2,1,0,3,1,-18,21,LosAngelesLakers
LeBronJames,18,6,2,27,7-11,0-2,53.8%,4-5,80.0%,1,5,3,0,0,1,-24,16,LosAngelesLakers
AustinReaves,7,1,4,26,2-5,0-4,22.2%,3-3,100.0%,0,1,2,2,0,1,-28,5,LosAngelesLakers
TaureanPrince,7,1,1,27,2-4,1-2,50.0%,0-0,-,0,1,1,0,0,3,-16,5,LosAngelesLakers
CameronReddish,7,1,0,25,2-4,0-3,28.6%,3-4,75.0%,0,1,0,3,0,0,-20,5,LosAngelesLakers
MaxChristie,4,8,3,28,1-6,0-2,12.5%,2-3,66.7%,1,7,1,0,1,2,-15,7,LosAngelesLakers
D&#039;MoiHodge,3,0,1,10,1-1,0-2,33.3%,1-2,50.0%,0,0,1,0,1,1,-4,1,LosAngelesLakers
ColinCastleton,2,2,2,14,1-3,0-0,33.3%,0-0,-,2,0,0,0,0,5,-8,4,LosAngelesLakers
ChristianWood,0,4,1,22,0-1,0-0,0.0%,0-2,0.0%,0,4,0,0,0,4,-19,2,LosAngelesLakers
MaxwellLewis,0,1,0,8,0-2,0-0,0.0%,0-0,-,0,1,0,0,0,0,-5,-1,LosAngelesLakers
LosAngelesLakers,94,34,20,240,29-59,7-25,42.9%,15-24,62.5%  ,5,29,9,7,6,18,-170,95,LosAngelesLakers
