PLAYER,Pts,Reb,Ast,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
C.J.McCollum,33,5,2,29,2-4,9-13,64.7%,2-3,66.7%,1,4,2,1,1,3,17,33,NewOrleansPelicans
HerbertJones,22,5,5,26,4-5,4-4,88.9%,2-2,100.0%,2,3,0,2,1,4,13,34,NewOrleansPelicans
BrandonIngram,18,5,6,31,8-16,0-2,44.4%,2-2,100.0%,1,4,1,0,0,1,20,18,NewOrleansPelicans
ZionWilliamson,17,3,11,27,8-12,0-0,66.7%,1-2,50.0%,1,2,2,0,0,2,6,24,NewOrleansPelicans
JonasValanciunas,17,12,3,23,6-8,1-5,53.8%,2-4,50.0%,3,9,1,0,0,2,20,23,NewOrleansPelicans
TreyMurphyIII,14,4,2,25,4-4,2-10,42.9%,0-1,0.0%,1,3,0,0,0,2,23,11,NewOrleansPelicans
LarryNance,12,8,3,20,4-4,1-2,83.3%,1-1,100.0%,0,8,1,1,1,2,6,23,NewOrleansPelicans
JoseAlvarado,9,2,0,5,0-1,3-4,60.0%,0-0,-,0,2,1,0,0,0,3,8,NewOrleansPelicans
JordanHawkins,6,2,0,17,0-0,2-4,50.0%,0-0,-,0,2,0,0,1,1,9,7,NewOrleansPelicans
NajiMarshall,3,2,4,17,0-2,1-1,33.3%,0-0,-,1,1,1,1,0,3,12,7,NewOrleansPelicans
CodyZeller,2,4,2,5,1-1,0-0,100.0%,0-0,-,2,2,0,0,0,2,3,8,NewOrleansPelicans
DysonDaniels,0,5,3,17,0-1,0-1,0.0%,0-0,-,0,5,0,1,0,2,13,7,NewOrleansPelicans
NewOrleansPelicans,153,57,41,240,37-58,23-46,57.7%,10-15,66.7%  ,12,45,9,6,4,24,145,203,NewOrleansPelicans
CollinSexton,22,3,7,24,7-8,2-4,75.0%,2-3,66.7%,0,3,1,0,1,0,-15,28,UtahJazz
SimoneFontecchio,18,4,2,25,1-1,5-8,66.7%,1-1,100.0%,0,4,1,2,0,1,-19,22,UtahJazz
JohnCollins,14,9,2,24,5-9,0-3,41.7%,4-4,100.0%,1,8,1,0,3,5,-6,20,UtahJazz
KeyonteGeorge,12,1,5,25,0-4,1-4,12.5%,9-10,90.0%,0,1,0,1,0,2,-18,11,UtahJazz
LauriMarkkanen,11,4,1,27,3-10,1-5,26.7%,2-2,100.0%,2,2,1,0,0,0,-14,4,UtahJazz
KrisDunn,10,3,4,17,2-3,2-4,57.1%,0-0,-,2,1,1,0,0,3,2,13,UtahJazz
KellyOlynyk,9,3,2,14,4-4,0-1,80.0%,1-2,50.0%,0,3,1,0,0,3,-9,11,UtahJazz
JordanClarkson,9,1,1,22,4-6,0-3,44.4%,1-1,100.0%,0,1,2,0,0,0,-22,4,UtahJazz
TalenHorton-Tucker,8,3,2,8,2-5,0-2,28.6%,4-4,100.0%,0,3,0,1,0,0,-5,9,UtahJazz
WalkerKessler,6,5,1,25,2-3,0-0,66.7%,2-5,40.0%,0,5,0,0,4,1,-26,12,UtahJazz
OchaiAgbaji,5,2,0,23,1-3,1-1,50.0%,0-0,-,1,1,0,0,0,0,-10,5,UtahJazz
LukaSamanic,0,0,0,5,0-0,0-1,0.0%,0-0,-,0,0,0,0,0,0,-3,-1,UtahJazz
UtahJazz,124,38,27,240,31-56,12-36,46.7%,26-32,81.3%  ,6,32,8,4,8,15,-145,138,UtahJazz
